indicator_id,geo_level,geo_name,year,period,sex,age_group,education,group_type,group,standardization,value,unit,ci_lower,ci_upper,n,source_id,source_ref,source_url,note
htp_current,germany,Deutschland,2018,2018,gesamt,18–64,gesamt,,,beobachtet,0.8,percent,,,,bgs_bayern,"Suchtmonitoring Bayern 1: Rauchen (2021), S. 4",https://www.lgl.bayern.de/publikationen/gesundheit/doc/gesundheitsreport_01_2021.pdf,"30-Tage-Prävalenz von Tabakerhitzern, Epidemiologischer Suchtsurvey (ESA) 2018; zitiert nach LGL"
lung_cancer_incidence,germany,Deutschland,2001,2001,weiblich,15–29,gesamt,,,altersstandardisiert,0.31,per_100000,,,20.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,germany,Deutschland,2001,2001,weiblich,30–44,gesamt,,,altersstandardisiert,5.08,per_100000,,,480.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,germany,Deutschland,2001,2001,weiblich,45–64,gesamt,,,altersstandardisiert,38.87,per_100000,,,4250.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,germany,Deutschland,2001,2001,weiblich,65–79,gesamt,,,altersstandardisiert,92.09,per_100000,,,5670.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,germany,Deutschland,2001,2001,weiblich,80+,gesamt,,,altersstandardisiert,90.82,per_100000,,,2100.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,germany,Deutschland,2001,2001,weiblich,gesamt,gesamt,,,altersstandardisiert,29.29,per_100000,,,12530.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,germany,Deutschland,2002,2002,gesamt,0–14,gesamt,,,altersstandardisiert,0.03,per_100000,,,0.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,germany,Deutschland,2002,2002,gesamt,15–29,gesamt,,,altersstandardisiert,0.33,per_100000,,,50.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,germany,Deutschland,2002,2002,gesamt,30–44,gesamt,,,altersstandardisiert,5.3,per_100000,,,1060.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,germany,Deutschland,2002,2002,gesamt,45–64,gesamt,,,altersstandardisiert,74.51,per_100000,,,16280.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,germany,Deutschland,2002,2002,gesamt,65–79,gesamt,,,altersstandardisiert,226.18,per_100000,,,24600.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,germany,Deutschland,2002,2002,gesamt,80+,gesamt,,,altersstandardisiert,172.49,per_100000,,,5780.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,germany,Deutschland,2002,2002,gesamt,gesamt,gesamt,,,altersstandardisiert,62.31,per_100000,,,47760.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,germany,Deutschland,2002,2002,männlich,0–14,gesamt,,,altersstandardisiert,0.03,per_100000,,,0.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,germany,Deutschland,2002,2002,männlich,15–29,gesamt,,,altersstandardisiert,0.34,per_100000,,,20.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,germany,Deutschland,2002,2002,männlich,30–44,gesamt,,,altersstandardisiert,5.99,per_100000,,,610.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,germany,Deutschland,2002,2002,männlich,45–64,gesamt,,,altersstandardisiert,109.84,per_100000,,,11990.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,germany,Deutschland,2002,2002,männlich,65–79,gesamt,,,altersstandardisiert,404.04,per_100000,,,18680.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,germany,Deutschland,2002,2002,männlich,80+,gesamt,,,altersstandardisiert,389.75,per_100000,,,3570.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,germany,Deutschland,2002,2002,männlich,gesamt,gesamt,,,altersstandardisiert,108.47,per_100000,,,34880.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,germany,Deutschland,2002,2002,weiblich,0–14,gesamt,,,altersstandardisiert,0.03,per_100000,,,0.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,germany,Deutschland,2002,2002,weiblich,15–29,gesamt,,,altersstandardisiert,0.33,per_100000,,,20.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,germany,Deutschland,2002,2002,weiblich,30–44,gesamt,,,altersstandardisiert,4.58,per_100000,,,450.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,germany,Deutschland,2002,2002,weiblich,45–64,gesamt,,,altersstandardisiert,39.78,per_100000,,,4290.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,germany,Deutschland,2002,2002,weiblich,65–79,gesamt,,,altersstandardisiert,95.19,per_100000,,,5920.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,germany,Deutschland,2002,2002,weiblich,80+,gesamt,,,altersstandardisiert,91.33,per_100000,,,2210.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,germany,Deutschland,2002,2002,weiblich,gesamt,gesamt,,,altersstandardisiert,29.91,per_100000,,,12890.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,germany,Deutschland,2003,2003,gesamt,0–14,gesamt,,,altersstandardisiert,0.01,per_100000,,,0.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,germany,Deutschland,2003,2003,gesamt,15–29,gesamt,,,altersstandardisiert,0.27,per_100000,,,40.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,germany,Deutschland,2003,2003,gesamt,30–44,gesamt,,,altersstandardisiert,5.76,per_100000,,,1170.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,germany,Deutschland,2003,2003,gesamt,45–64,gesamt,,,altersstandardisiert,77.76,per_100000,,,16870.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,germany,Deutschland,2003,2003,gesamt,65–79,gesamt,,,altersstandardisiert,222.01,per_100000,,,24660.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,germany,Deutschland,2003,2003,gesamt,80+,gesamt,,,altersstandardisiert,170.77,per_100000,,,6020.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,germany,Deutschland,2003,2003,gesamt,gesamt,gesamt,,,altersstandardisiert,62.56,per_100000,,,48750.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,germany,Deutschland,2003,2003,männlich,0–14,gesamt,,,altersstandardisiert,0.02,per_100000,,,0.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,germany,Deutschland,2003,2003,männlich,15–29,gesamt,,,altersstandardisiert,0.21,per_100000,,,20.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,germany,Deutschland,2003,2003,männlich,30–44,gesamt,,,altersstandardisiert,5.85,per_100000,,,610.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,germany,Deutschland,2003,2003,männlich,45–64,gesamt,,,altersstandardisiert,110.38,per_100000,,,11950.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,germany,Deutschland,2003,2003,männlich,65–79,gesamt,,,altersstandardisiert,395.38,per_100000,,,18890.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,germany,Deutschland,2003,2003,männlich,80+,gesamt,,,altersstandardisiert,377.15,per_100000,,,3700.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,germany,Deutschland,2003,2003,männlich,gesamt,gesamt,,,altersstandardisiert,106.68,per_100000,,,35170.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,germany,Deutschland,2003,2003,weiblich,0–14,gesamt,,,altersstandardisiert,0.0,per_100000,,,0.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,germany,Deutschland,2003,2003,weiblich,15–29,gesamt,,,altersstandardisiert,0.33,per_100000,,,20.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,germany,Deutschland,2003,2003,weiblich,30–44,gesamt,,,altersstandardisiert,5.66,per_100000,,,560.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,germany,Deutschland,2003,2003,weiblich,45–64,gesamt,,,altersstandardisiert,45.73,per_100000,,,4920.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,germany,Deutschland,2003,2003,weiblich,65–79,gesamt,,,altersstandardisiert,91.8,per_100000,,,5770.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,germany,Deutschland,2003,2003,weiblich,80+,gesamt,,,altersstandardisiert,92.5,per_100000,,,2320.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,germany,Deutschland,2003,2003,weiblich,gesamt,gesamt,,,altersstandardisiert,31.27,per_100000,,,13580.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,germany,Deutschland,2004,2004,gesamt,0–14,gesamt,,,altersstandardisiert,0.02,per_100000,,,0.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,germany,Deutschland,2004,2004,gesamt,15–29,gesamt,,,altersstandardisiert,0.29,per_100000,,,40.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,germany,Deutschland,2004,2004,gesamt,30–44,gesamt,,,altersstandardisiert,5.7,per_100000,,,1160.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,germany,Deutschland,2004,2004,gesamt,45–64,gesamt,,,altersstandardisiert,79.55,per_100000,,,17090.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,germany,Deutschland,2004,2004,gesamt,65–79,gesamt,,,altersstandardisiert,231.39,per_100000,,,26420.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,germany,Deutschland,2004,2004,gesamt,80+,gesamt,,,altersstandardisiert,165.35,per_100000,,,6020.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,germany,Deutschland,2004,2004,gesamt,gesamt,gesamt,,,altersstandardisiert,64.12,per_100000,,,50730.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
